0,9.72722020904541,5.301767335510254,0.53,3.96
1,8.796176533813476,4.6933555313110356,5.49,17.05
2,8.069093182373047,4.134416214752197,12.0,30.76
3,7.311743182983398,3.8394223068237303,15.91,38.31
4,6.657807429504395,3.573615291595459,20.27,45.59
5,6.177140917053222,3.290397891998291,25.7,52.25
6,5.833243795166015,3.16567472782135,27.93,54.84
7,5.561405863037109,3.015047792816162,30.63,58.37
8,5.341824338226318,2.972572002410889,31.68,58.63
9,5.171640378265381,2.839829829788208,34.22,61.68
10,5.030193345947265,2.9857236389160158,31.61,59.21
11,4.933072492370606,2.6895276794433594,37.09,64.81
12,4.838610074462891,2.635257038116455,37.76,66.5
13,4.761858478698731,2.6072829845428465,38.98,66.25
14,4.6963296890258786,2.6937556419372557,36.75,64.55
15,4.646518047943116,2.6335186336517333,38.09,66.44
16,4.596458658447266,2.5454226997375486,40.76,67.88
17,4.554386561889649,2.6767251098632814,37.98,65.32
18,4.520260718688965,2.557562267303467,40.08,67.77
19,4.480275763092041,2.433420152282715,42.53,70.01
20,4.447891526184082,2.6413266208648682,39.13,65.63
21,4.422039468078613,2.4517660076141357,41.97,69.84
22,4.387827399139404,2.4186695564270018,43.38,69.83
23,4.367515203704834,2.631666251373291,38.52,66.43
24,4.352499029693604,2.3616841121673584,44.17,71.3
25,4.326122001953125,2.5098753425598144,40.66,68.54
26,4.314408113708496,2.319064084625244,44.76,72.17
27,4.2878078984069825,2.3865370555877687,44.41,70.41
